best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
0.0,9636.0,0.0,0.0,0.0,1.28722333302937,1.30639194302217,103.82395833301354,103.73949183679694,6,17,42125,10565,371,80,0
0.0,22135.0,0.0,0.0,0.0,1.34720307776277,1.411223,103.71032595632526,103.898788,18,32,245420,22417,1319,531,0
110.73398632796,400.0,1.5714285714285714,176.43262824518234,0.44108157061295583,1.385783333,1.38932985258763,103.8429056,103.84071031595586,1,1,40311,3068,388,29,1
122.8755171246832,300.0,11.571428571428573,1409.4807841403158,4.698269280467719,1.357995,1.362208,103.841113,103.842055,3,3,24157,78932,276,904,1
0.0,2333.0,0.0,0.0,0.0,1.34429,1.36358972199933,103.839394,103.84786694396756,3,1,7833,125887,89,1212,0
0.0,25713.0,0.0,0.0,0.0,1.34537305600812,1.30594307438981,103.69941138898014,103.92711976208209,18,2,70300,190,377,1,0
59.9985858418381,700.0,177.6071428571429,10520.7796320509,15.029685188644148,1.28619141382394,1.28941805603102,103.80686549059318,103.80228694398484,6,33,134498,128690,1185,1072,1
212.6599809488004,400.0,33.32142857142857,7167.159884837714,17.917899712094286,1.39410461413829,1.39161433333333,103.91603484855351,103.914103333333,32,32,53138,51378,1259,1218,1
134.87244343292872,400.0,44.392857142857146,5349.28534154503,13.373213353862575,1.44219465826527,1.44256309213662,103.78973710977665,103.78694461350949,50,50,71916,60996,729,618,1
81.63854209887657,500.0,159.39285714285714,13066.169760736755,26.132339521473504,1.369226,1.3699792245468,103.878124,103.8746132395795,16,39,91033,146002,1089,1733,1
0.0,5542.0,0.0,0.0,0.0,1.29684825487647,1.32962999996746,103.85253591654006,103.81485527800427,14,26,105212,22842,34,194,0
76.19156333930071,500.0,102.14285714285714,8103.960450023287,16.207920900046577,1.30722207111074,1.30878111099591,103.90676515165585,103.91089222198016,23,2,93546,36304,583,198,1
55.42653710386503,300.0,1.6428571428571428,91.55479290612278,0.30518264302040926,1.32761805004,1.32986201071411,103.74494173101616,103.74248183726264,17,17,16528,8482,126,65,1
85.15266603020432,400.0,4.321428571428571,370.26752630050487,0.9256688157512623,1.36291833299844,1.36357778856307,103.87236222198605,103.86929111065648,39,39,13040,9894,154,117,1
0.0,10403.0,0.0,0.0,0.0,1.29919826103807,1.29537083302023,103.85864518302436,103.7652455560114,14,33,34013,9337,11,77,0
0.0,7485.0,0.0,0.0,0.0,1.36463,1.43019265139167,103.7725931,103.75584633886155,7,43,17346,11767,140,1,0
0.0,22252.0,0.0,0.0,0.0,1.30183915639239,1.38042138903141,103.76229972130764,103.94637916697367,13,29,22646,2113,91,14,0
439.50000000000006,400.0,10.678571428571429,4659.750000000002,11.649375000000001,1.32950222197902,1.32671998700111,103.94906611097686,103.95124872703616,2,2,10482,52922,57,289,1
0.0,13056.0,0.0,0.0,0.0,1.33547301693721,1.33980186622645,103.84663861149124,103.96388189995498,47,44,29513,2912,271,31,0
192.41554222510996,200.0,1.0714285714285714,214.27111147567174,1.0713555573783586,1.37283117687855,1.374679,103.94765867700548,103.948026,29,29,6208,4761,42,32,1
805.0,500.0,2.142857142857143,1725.0,3.45,1.418198,1.41903123253322,103.8427135,103.84618997941803,51,51,137408,67801,1527,753,1
0.0,9612.0,0.0,0.0,0.0,1.29684825487647,1.33922469822607,103.85253591654006,103.92795482353951,14,2,105212,27303,34,149,0
312.68460648148147,1500.0,613.6428571428571,188966.1317791005,125.97742118606699,1.3972004371065,1.39591721161169,103.89490664468322,103.90542736761212,38,32,91765,988676,868,23440,1
369.0000000000001,300.0,0.2857142857142857,105.42857142857146,0.3514285714285715,1.30533638898993,1.30755644701044,103.69237083299343,103.69377301234816,4,4,3916,3385,0,0,1
0.0,10412.0,0.0,0.0,0.0,1.38222775917912,1.318286944,103.94657905489993,104.0152631,29,10,3289,6482,22,3,0
0.0,7839.0,0.0,0.0,0.0,1.336702,1.37118669285497,103.705146,103.76669327756966,18,7,63671,19867,342,161,0
95.23629980077989,600.0,10.821428571428573,1029.3191695079133,1.7155319491798555,1.28124500000125,1.2775330547661,103.85884799997385,103.85561610012866,14,14,13461,7990,4,2,1
0.0,17485.0,0.0,0.0,0.0,1.251427,1.32479352408668,103.818545,103.6793660000188,41,31,15308,6961,302,0,0
416.25,500.0,35.964285714285715,14908.928571428572,29.817857142857143,1.3292670732562,1.3319080537309,103.87941087761011,103.88114282141879,15,47,115753,69675,431,640,1
0.0,8803.0,0.0,0.0,0.0,1.38201455238716,1.37901970079676,103.76817086367248,103.84722527828754,7,1,13552,12128,110,116,0
0.0,13745.0,0.0,0.0,0.0,1.28635135443034,1.34805042142493,103.8081000223439,103.70087385175057,6,18,218213,105056,1923,564,0
297.75000000000006,300.0,3.607142857142857,1073.357142857143,3.5778571428571437,1.35775471736024,1.35846309875614,103.93627195175705,103.93415212517196,44,44,42466,73339,460,795,1
0.0,5005.0,0.0,0.0,0.0,1.44457845619804,1.42318166665872,103.80448623998072,103.84412388893058,50,51,52784,121862,535,1354,0
0.0,10788.0,0.0,0.0,0.0,1.34009254981171,1.43387888896839,103.77531978477353,103.74860194398363,8,43,306972,1446,3963,0,0
232.71746942043524,500.0,8.928571428571429,2070.7197945835997,4.141439589167199,1.30851972202313,1.31060065879064,103.80258027799627,103.80522542227166,45,45,15767,28682,79,144,1
0.0,4811.0,0.0,0.0,0.0,1.28451455846092,1.3195596877041,103.84666049314171,103.87229334189442,28,19,75810,8255,221,42,0
139.70651284916693,500.0,50.92857142857143,7339.102821806005,14.67820564361201,1.31726409983754,1.31357611099308,103.76240145648879,103.7615108330155,13,13,32965,86173,133,350,1
68.49047969532965,200.0,48.10714285714286,3300.3514676413324,16.501757338206662,1.37513027801163,1.37514474329335,103.87905166700338,103.8807864140804,16,16,224408,120704,2685,1444,1
0.0,11970.0,0.0,0.0,0.0,1.27744837946643,1.3857011784032,103.83838894560753,103.83872706499656,6,1,40428,49551,356,477,0
0.0,8290.0,0.0,0.0,0.0,1.32546235545492,1.36780002450028,103.89525403753592,103.95673805301494,15,29,38234,46167,142,315,0
161.86053655704748,200.0,4.0,640.4134570081987,3.2020672850409926,1.272377,1.27128899958763,103.82159,103.82302593897191,6,6,33312,43262,293,381,1
0.0,150.0,0.0,0.0,0.0,1.278059,1.270007,103.621663,103.61725,48,48,3078,1410,0,0,1
111.94337044625348,500.0,70.42857142857143,7866.0591511742205,15.73211830234844,1.30338444400173,1.30647555600578,103.86483888898641,103.86452527798744,19,19,121570,15037,632,78,1
313.909297588802,400.0,10.035714285714285,3110.455497331077,7.776138743327693,1.44144739085946,1.44101545973486,103.77554719559573,103.77252382232057,50,50,20237,157306,205,1595,1
0.0,8566.0,0.0,0.0,0.0,1.29360811227161,1.37105833303092,103.85840672828635,103.85665833302312,14,1,18440,72982,6,702,0
0.0,18766.0,0.0,0.0,0.0,1.31792061914698,1.36719473720813,103.6892047185557,103.85056845375878,31,1,10538,58874,0,566,0
0.0,14126.0,0.0,0.0,0.0,1.29364671283262,1.3506577199911,103.81597460107542,103.92956819494434,6,44,68368,61290,602,664,0
0.0,15531.0,0.0,0.0,0.0,1.39585817355572,1.37139998302648,103.75427816224409,103.89170972978319,43,16,3929,310601,0,3716,0
47.556243609355725,200.0,0.8095238095238096,38.63644934040551,0.19318224670202752,1.392529,1.391294,103.837048,103.838855,1,1,34503,14179,332,136,1
0.0,23033.0,0.0,0.0,0.0,1.31308152323838,1.43795662145081,103.65993666344218,103.8255962797174,31,37,4766,27036,0,365,0
50.50629236617053,400.0,35.214285714285715,1773.1162018275404,4.432790504568851,1.35644168689504,1.35660332787929,103.95114418566536,103.94766913185744,44,44,67645,67693,733,734,1
356.9999999999998,400.0,0.7142857142857143,254.99999999999983,0.6374999999999996,1.32109472197296,1.32383972198116,103.65933166702904,103.65861666698133,48,48,1463,3428,0,0,1
187.29132619022585,600.0,30.57142857142857,5760.471399611033,9.600785666018389,1.43208152770031,1.43554811627266,103.77459689006626,103.77213801008084,50,50,358646,40828,3636,413,1
0.0,20075.0,0.0,0.0,0.0,1.30808999973571,1.38393828115359,103.73376586792706,103.89765917692944,17,38,35501,84050,272,795,0
0.0,13689.0,0.0,0.0,0.0,1.431669,1.313616389,103.847891,103.8849306,51,15,4268,137911,47,514,0
0.0,15139.0,0.0,0.0,0.0,1.40542137548827,1.31976833302337,103.80892543786545,103.91505416701378,9,2,1103,21822,0,119,0
0.0,15827.0,0.0,0.0,0.0,1.32767284372911,1.4029276207034,103.69102029335356,103.81200115976088,31,51,5371,1018,0,11,0
70.5792028798761,300.0,2392.714285714286,173125.90523609016,577.0863507869673,1.42926606883551,1.43165245434506,103.83516195358482,103.83510814544051,51,51,678183,318270,7537,3537,1
274.50000000000006,400.0,81.28571428571429,22004.35714285715,55.01089285714286,1.35917286418935,1.35593392058986,103.93814214622792,103.93903255460283,44,44,22157,105392,240,1143,1
0.0,12850.0,0.0,0.0,0.0,1.44184941782685,1.33825111098581,103.80309468577371,103.85541166702772,50,47,53063,45249,538,416,0
77.69823116415645,400.0,1.0714285714285714,81.85195905355008,0.20462989763387512,1.42382925070118,1.42181345656216,103.75863462427267,103.75597729351239,43,43,8492,1365,1,0,1
166.13398221483146,500.0,1374.4642857142858,237805.98453747123,475.6119690749424,1.40370629859822,1.40083471013366,103.90224337575333,103.903580214986,32,32,1894181,42505,44909,1007,1
65.77366844640606,300.0,15.428571428571427,960.4193550446403,3.2013978501488,1.376302,1.37528677811119,103.891097,103.88918760776436,16,16,66064,109917,790,1315,1
0.0,9067.0,0.0,0.0,0.0,1.35370728527221,1.3195596877041,103.94636710560508,103.87229334189442,44,19,178141,8255,1932,42,0
0.0,6452.0,0.0,0.0,0.0,1.29738750001468,1.29840527801842,103.85557583297624,103.79760333302292,14,33,8438,3214,2,26,0
459.0000000000001,800.0,280.25,130493.67857142861,163.11709821428576,1.3699792245468,1.37365500000249,103.8746132395795,103.87340722201968,39,39,146002,129166,1733,1533,1
139.77569798265452,300.0,28.67857142857143,4004.7423450401798,13.349141150133931,1.40231306085319,1.39978638898633,103.87194871751426,103.87243527803194,36,38,207171,7750,107,73,1
278.0239547694061,356.0,2547.321428571429,695064.837505361,1952.4293188352835,1.34859644473183,1.34999354306126,103.75460496382075,103.75106190953444,5,5,132638,1724209,826,10749,1
291.1357466825618,700.0,538.3214285714287,148769.6609959134,212.52808713701916,1.30270500001823,1.29951892595663,103.79838166697326,103.80315156606572,33,33,597592,21370,4978,178,1
0.0,12184.0,0.0,0.0,0.0,1.39029406445756,1.3837089764569,103.86916019529639,103.97844860768319,38,10,10523,757,99,0,0
0.0,4616.0,0.0,0.0,0.0,1.37892333298882,1.41849608053432,103.83003638899949,103.84326740385671,1,51,12126,113704,116,1263,0
0.0,34131.0,0.0,0.0,0.0,1.30713498253909,1.33433369984263,103.66096830094709,103.9664670131305,31,44,881,5645,0,61,0
0.0,18419.0,0.0,0.0,0.0,1.31182111096862,1.37414972830656,103.78732611099163,103.94081177255107,33,29,31336,20676,261,141,0
76.39697242635536,400.0,4.3809523809523805,324.0250336505596,0.8100625841263988,1.41341731294698,1.40959346067748,103.75591307485898,103.75588199006808,43,43,5751,63879,0,10,1
420.75,400.0,7.714285714285714,3523.285714285714,8.808214285714286,1.38983685641152,1.38692246241021,103.83860500061255,103.8371410383723,1,1,2995,2268,28,21,1
420.0,500.0,432.17857142857144,179128.39285714287,358.2567857142857,1.28231999999009,1.28572048365401,103.8285719444802,103.8285292287095,6,6,54736,110997,482,978,1
65.44450403291218,400.0,437.2857142857143,28818.12489457237,72.04531223643092,1.37053305192374,1.37447193336668,103.83653495602837,103.83756404776227,1,1,185705,135326,1787,1302,1
0.0,16219.0,0.0,0.0,0.0,1.29125331927458,1.42513583961154,103.82057583280772,103.76103770449444,6,43,14071,265588,124,43,0
0.0,5986.0,0.0,0.0,0.0,1.33162906440184,1.34763066655635,103.83859992029566,103.88998897946436,47,16,37368,15811,343,189,0
256.432130117866,500.0,9.071428571428571,2409.009055964197,4.818018111928394,1.35504665794029,1.35226498779767,103.74749372345552,103.74681637316733,5,5,5336,122688,33,764,1
0.0,15921.0,0.0,0.0,0.0,1.29714585347396,1.38603041619808,103.79369361976173,103.90624523161839,33,38,4365,10919,36,103,0
0.0,9111.0,0.0,0.0,0.0,1.31342751032359,1.38201455238716,103.72279763377816,103.76817086367248,17,7,49354,13552,378,110,0
319.0000000000001,300.0,3.1428571428571423,1089.714285714286,3.6323809523809536,1.32994444402601,1.33212638903277,103.65226388900422,103.64991694402983,48,48,14876,7575,0,0,1
522.75,800.0,12.892857142857144,5900.6785714285725,7.375848214285715,1.32479352408668,1.31966340928848,103.6793660000188,103.68097194774356,31,31,6961,11584,0,0,1
55.234155309798005,300.0,3.892857142857143,219.91789952033352,0.7330596650677785,1.39093600499761,1.3924244439738,103.83885575492444,103.83649555600854,1,1,8621,44618,83,429,1
0.0,2741.0,0.0,0.0,0.0,1.37748777797023,1.38715714684677,103.88149277798507,103.90417577185805,16,38,26603,84655,318,801,0
335.9999999999999,200.0,0.7142857142857143,239.99999999999991,1.1999999999999995,1.35186815681876,1.35071936245692,103.68051749839925,103.67864247139183,49,49,15776,5365,3,1,1
311.249202535598,800.0,132.46428571428572,40870.12289617688,51.087653620221104,1.36618666697727,1.36135,103.84418333302729,103.8402947,1,3,240285,41039,2313,470,1
418.5,200.0,6.178571428571429,2508.8571428571427,12.544285714285714,1.33974408909931,1.33836800687246,103.8529812160764,103.85328005892127,47,47,282931,51545,2601,473,1
0.0,17280.0,0.0,0.0,0.0,1.460299,1.32466780744529,103.837391,103.91452207182714,37,2,19719,2001,266,10,0
0.0,13527.0,0.0,0.0,0.0,1.377468,1.38605407647483,103.77388,103.89513364231524,7,38,121265,33764,985,319,0
0.0,27735.0,0.0,0.0,0.0,1.37234403223499,1.33407653133395,103.70355081890855,103.9498516702887,49,44,794,35037,0,380,0
35.54667964867961,400.0,426.9642857142857,15809.23453760993,39.523086344024826,1.4304570083984,1.43221439515231,103.83769416711105,103.83988331688866,51,51,178447,105369,1983,1171,1
0.0,9928.0,0.0,0.0,0.0,1.37892333298882,1.31212569246254,103.83003638899949,103.88966028743648,1,15,12126,42703,116,159,0
0.0,19004.0,0.0,0.0,0.0,1.36195561634293,1.40201165055481,103.74177024979922,103.90783309940194,5,32,8293,103634,51,2457,0
378.75,500.0,169.3928571428571,65793.21428571429,131.58642857142857,1.32720168851924,1.32477805597156,103.92512088883021,103.92314916696681,2,2,52016,35103,284,191,1
0.0,31309.0,0.0,0.0,0.0,1.35259472200365,1.34191465289349,103.70111638902962,103.98225051798305,18,10,100185,56786,538,33,0
64.7019709540581,500.0,352.3928571428571,22255.97256111769,44.511945122235375,1.34567355960876,1.34503394154132,103.93595044893453,103.94008153173421,44,44,89586,424592,971,4605,1
0.0,1601.0,0.0,0.0,0.0,1.43416611096992,1.42301388896819,103.84218833299445,103.85136389998303,51,51,192277,1361,2136,15,0
0.0,14130.0,0.0,0.0,0.0,1.35308576389352,1.42306890210566,103.76002837789773,103.86626907370781,5,36,42757,6847,266,3,0
51.33243222438873,300.0,570.0357142857142,28123.979435274672,93.74659811758224,1.31614971080385,1.31780157259006,103.80596012189226,103.80771866952543,8,8,96979,140444,1252,1813,1
494.00000000000017,300.0,2.0952380952380953,1011.0000000000003,3.370000000000001,1.329915,1.33290982216515,103.720953,103.72044541450344,4,18,10121,9963,0,53,1
368.2499999999998,400.0,79.57142857142857,28737.535714285696,71.84383928571424,1.34989138902216,1.34907250002611,103.74073750002215,103.74377833982919,5,5,136553,52834,851,329,1
229.50000000000009,400.0,13.35714285714286,2777.785714285715,6.944464285714289,1.34404250003243,1.3410704693164,103.69186499999779,103.69426536144466,18,18,65670,109897,352,590,1
0.0,20820.0,0.0,0.0,0.0,1.27289055599998,1.46092504799029,103.81035027797056,103.80059733131966,6,37,30578,7698,269,104,0
0.0,5042.0,0.0,0.0,0.0,1.30211332865049,1.33088230075978,103.86295598167331,103.89811560002391,19,15,60140,2862,313,10,0
0.0,19883.0,0.0,0.0,0.0,1.28561840945474,1.35607204234326,103.85342223246427,103.68903921690323,14,49,121707,7530,40,1,0
138.76598662105658,400.0,270.57142857142856,38688.89420255505,96.72223550638763,1.32295305994698,1.32460611097515,103.92517704260585,103.92299333298999,2,2,218871,99001,1196,541,1
111.73158836011032,400.0,405.4642857142857,44877.48631946183,112.19371579865458,1.37876549999936,1.37732275970527,103.76459849996492,103.7672668951858,7,7,81486,91020,662,739,1
0.0,23740.0,0.0,0.0,0.0,1.31902277799591,1.37105833303092,103.64969999999403,103.85665833302312,48,1,7359,72982,0,702,0
0.0,20061.0,0.0,0.0,0.0,1.31910770453777,1.296265,103.6788383227952,103.857666,31,14,2338,44344,0,14,0
0.0,7459.0,0.0,0.0,0.0,1.32235611101422,1.3436889743392,103.81891666700089,103.8825074871872,45,16,27517,28788,139,344,0
0.0,7636.0,0.0,0.0,0.0,1.409829,1.37438650022455,103.872581,103.93147946559002,36,30,4929,251391,2,0,0
38.826170801027864,56.0,1102.5357142857142,42468.34085676913,758.3632295851631,1.33090220918791,1.33202083385749,103.85011762889827,103.84692763524869,47,47,136591,3053464,1256,28079,1
110.0284249137069,300.0,0.7142857142857143,78.59173208121922,0.2619724402707307,1.34332868665716,1.34652497125332,103.8989460984825,103.89845248326446,16,16,18985,13983,227,167,1
413.9999999999998,300.0,4.035714285714286,1734.5357142857133,5.781785714285712,1.34033186393306,1.3425266670299,103.69511038795854,103.69727527800597,18,18,18729,59831,100,321,1
41.95518543039413,400.0,108.89285714285714,4564.458121490519,11.411145303726299,1.32498730068675,1.32111522416649,103.89080428753108,103.89152220076973,15,15,97505,29611,363,110,1
66.52036365303734,300.0,170.64285714285714,11496.018888337245,38.32006296112415,1.37447193336668,1.375969,103.83756404776227,103.839271,1,1,135326,78744,1302,758,1
0.0,15171.0,0.0,0.0,0.0,1.3076441670056,1.43609553700432,103.79432583301961,103.84224938363205,33,51,49687,73088,413,812,0
0.0,14589.0,0.0,0.0,0.0,1.30236853162324,1.29559624794118,103.80161762237655,103.67069575266142,33,31,18989,4310,158,0,0
0.0,4289.0,0.0,0.0,0.0,1.3482019444416,1.31451280258696,103.94189805552267,103.92278173877762,44,2,277927,5798,3014,31,0
423.75,500.0,158.17857142857142,60137.142857142855,120.27428571428571,1.30982186660782,1.31240993603605,103.76816139829276,103.76685476875124,13,13,44455,243590,180,989,1
0.0,10620.0,0.0,0.0,0.0,1.348143,1.33254537683925,103.698209,103.79237058676013,18,8,120198,16762,646,216,0
0.0,7586.0,0.0,0.0,0.0,1.28593135445772,1.35315805208995,103.82668969231534,103.84031279218438,6,3,764978,22766,6742,260,0
155.6194905364161,300.0,233.71428571428572,34104.94425248058,113.68314750826865,1.330051,1.332109,103.639332,103.637126,48,48,91443,4248,4,0,1
444.0,300.0,6.2142857142857135,2691.642857142857,8.972142857142856,1.33418183646412,1.33115639068272,103.71049761773749,103.70998723220183,18,18,14280,25782,76,138,1
