best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
66.55173446773924,856.0,6.928571428571429,452.4038180115767,0.5285091331910942,1.27443806198132,1.27680819120105,103.79666055940478,103.78970861437152,33,33,59037,8658,491,72,"('15161', '15201')",1
368.25,400.0,91.46428571428571,31547.035714285714,78.86758928571427,1.431021111,1.43472623786722,103.8004889,103.80188755233279,50,50,48207,126704,488,1284,"('47491', '47551')",1
100.57246619724971,300.0,2.1428571428571432,217.42420819114818,0.7247473606371606,1.36263972024077,1.3630249842487,103.90086280526522,103.9035055135566,16,16,4158,6189,49,74,"('64221', '64131')",1
0.0,16677.0,0.0,0.0,0.0,1.44711722202289,1.31431505362846,103.82118555599861,103.89221613925537,37,15,6607,18532,89,69,"('58249', '81131')",0
0.0,6709.0,0.0,0.0,0.0,1.37367799480239,1.41163371804971,103.71422567942253,103.76126994848113,49,43,22354,148,4,0,"('30011', '45181')",0
457.0,400.0,2.857142857142857,1184.2857142857144,2.9607142857142867,1.29743814797617,1.29879333297449,103.77792133383952,103.77561916702605,33,33,6940,6966,57,58,"('18311', '18321')",1
60.549730180667424,300.0,89.25,5137.925846321876,17.126419487739586,1.33862623918679,1.33618166701348,103.74173313734524,103.73944500002973,17,17,84500,82435,647,631,"('28319', '28449')",1
1471.0,6589.0,16.428571428571427,24402.14285714286,3.7034668169893545,1.29276132399953,1.28592835098556,103.84983741344308,103.80935410958449,14,6,69257,158534,22,1397,"('04149', '10111')",0
281.55331391586157,300.0,3.7619047619047623,1000.3234500100643,3.334411500033548,1.29898164227099,1.2989244439988,103.7741773272528,103.77611416701255,33,33,31173,8192,259,68,"('16179', '18329')",1
0.0,9088.0,0.0,0.0,0.0,1.29463705145492,1.35741203899294,103.80582510668431,103.75311063706323,33,5,240950,2650,2007,16,"('11141', '43569')",0
182.15573982800737,300.0,48.42857142857143,9045.84836309242,30.152827876974737,1.33449626498358,1.33382805600325,103.73881557585635,103.7369883329766,17,17,133526,16485,1023,126,"('28431', '28251')",1
68.99251326057686,400.0,26.285714285714285,1824.0100470463549,4.560025117615887,1.43755803458153,1.4362831713903,103.83159143616113,103.82855161345292,51,51,118819,75744,1320,841,"('59261', '59271')",1
0.0,6745.0,0.0,0.0,0.0,1.38944774212221,1.38715714684677,103.84360331162512,103.90417577185805,1,38,42048,84655,404,801,"('55031', '67139')",0
40.57402725296943,200.0,6.035714285714286,238.81026259586656,1.1940513129793326,1.38592018696626,1.38449631673384,103.75717769160771,103.75817595629141,7,12,51308,46575,417,755,"('44069', '44059')",1
0.0,12754.0,0.0,0.0,0.0,1.34687447962614,1.37425472964633,103.7435830555251,103.85491933752174,5,1,55133,131020,343,1261,"('43369', '54571')",0
0.0,4587.0,0.0,0.0,0.0,1.31284472583438,1.27744837946643,103.85989088288474,103.83838894560753,19,6,208469,40428,1085,356,"('07329', '10021')",0
0.0,9589.0,0.0,0.0,0.0,1.37986282047018,1.31264667096781,103.8396597025406,103.89411050584133,1,15,98211,73877,945,275,"('55131', '82091')",0
0.0,3327.0,0.0,0.0,0.0,1.35855302099722,1.3300314164688,103.95134500001934,103.96086883190902,44,44,32949,3430,357,37,"('76471', '96231')",0
84.13171903988724,300.0,9.464285714285715,817.6244531065271,2.725414843688424,1.38147638900431,1.37894011617745,103.8392680559805,103.84007487448596,1,1,50497,104533,486,1006,"('55149', '55139')",1
178.48935865600578,300.0,1.0714285714285714,181.03184466900197,0.6034394822300065,1.31771999750607,1.31829668687275,103.7487710528033,103.74631047251557,17,17,17827,21038,136,161,"('20141', '20151')",1
0.0,22818.0,0.0,0.0,0.0,1.30940312319597,1.35976302696107,103.66477126222463,103.86361193890139,31,39,4967,20302,0,241,"('24179', '66171')",0
511.5,300.0,119.14285714285712,61338.0,204.46,1.30841137865065,1.30906722197973,103.79328294102335,103.79507444402137,33,33,61577,126234,512,1051,"('11381', '11401')",1
0.0,34109.0,0.0,0.0,0.0,1.3143583329901,1.3706441545828,103.62895500001656,103.93030234430374,48,30,47401,51102,2,0,"('26269', '75361')",0
94.50596623691567,300.0,31.32142857142857,2985.427315902275,9.951424386340918,1.32917333299413,1.330081111,103.89706805602555,103.8994169,15,15,22815,64520,85,240,"('71141', '71121')",1
205.83906042709575,400.0,91.21428571428572,19491.675780549274,48.72918945137317,1.4362025834102,1.43677694401385,103.79739593537928,103.7948505560336,50,50,68521,68666,694,696,"('46859', '46679')",1
310.4999999999996,100.0,2.428571428571429,806.5714285714276,8.065714285714277,1.28762380319765,1.28811638897142,103.8172559639682,103.81778388900163,6,6,11401,25659,100,226,"('10451', '10489')",1
0.0,17705.0,0.0,0.0,0.0,1.284245000013,1.38328110134472,103.85310805599599,103.97812168830427,14,10,132846,1208,43,0,"('03019', '99011')",0
300.70738711664444,800.0,9.285714285714285,2973.2441710414023,3.7165552138017532,1.41342871609658,1.41153711897875,103.83156300557019,103.83367988105842,51,51,79632,7561,885,84,"('59039', '59721')",1
0.0,3504.0,0.0,0.0,0.0,1.3142010130892,1.31088501240237,103.8936761363468,103.92498850824487,15,2,6021,11849,22,64,"('82231', '93121')",0
76.90851728702711,400.0,70.64285714285714,5128.2178051223655,12.820544512805915,1.36355638900203,1.36080972198475,103.83394166697735,103.83211750001261,3,3,86765,61726,994,707,"('53341', '53351')",1
187.9909651999996,300.0,2.392857142857143,446.67038796606573,1.488901293220219,1.34645638903065,1.34733744665393,103.72538249998607,103.72316770207861,18,18,23063,31076,123,167,"('28591', '28601')",1
60.64714180172054,300.0,153.25,9282.888577541094,30.942961925136984,1.33876225175982,1.34009254981171,103.77694915592028,103.77531978477353,8,8,218461,306972,2820,3963,"('42071', '42151')",1
0.0,8690.0,0.0,0.0,0.0,1.36164,1.3772016702489,103.766952,103.84349683756662,5,1,30577,8868,190,85,"('42991', '54469')",0
0.0,13415.0,0.0,0.0,0.0,1.46092504799029,1.34684500003106,103.80059733131966,103.84162388899554,37,3,7698,14214,104,162,"('47169', '53311')",0
91.27207161194966,400.0,14.75,1366.1806767131325,3.4154516917828315,1.37741713631203,1.37889232196067,103.75092697249079,103.74762704486072,12,12,111061,39288,1802,637,"('44129', '44449')",1
0.0,7752.0,0.0,0.0,0.0,1.28027629959632,1.32706502989935,103.84029791443083,103.89217317535862,28,15,82810,105390,241,393,"('05069', '71169')",0
339.0000000000001,300.0,1.1904761904761905,400.00000000000017,1.333333333333334,1.32996642498284,1.331639972025,103.75819801692671,103.75734406053928,13,13,23079,11424,93,46,"('28181', '28709')",1
0.0,11654.0,0.0,0.0,0.0,1.28623157720487,1.32874469952532,103.83496162445665,103.93079062255664,28,2,46862,34514,136,188,"('06069', '84339')",0
234.5807519906792,400.0,203.64285714285717,46364.78796209969,115.91196990524922,1.36251939522797,1.36530401539571,103.75138384429646,103.75026447996078,5,5,62394,125536,388,782,"('43581', '43641')",1
0.0,17892.0,0.0,0.0,0.0,1.29714585347396,1.322491,103.79369361976173,103.634908,33,48,4365,6372,36,0,"('18181', '26081')",0
0.0,3406.0,0.0,0.0,0.0,1.30365644370093,1.33412138901702,103.8525732326128,103.85712611102798,35,47,237838,47662,400,438,"('07531', '52319')",0
0.0,12669.0,0.0,0.0,0.0,1.29527259171342,1.37402225721945,103.85533686181174,103.77263963002856,14,7,36632,31858,12,258,"('01611', '44371')",0
0.0,22880.0,0.0,0.0,0.0,1.35032868767666,1.39105369405739,103.70079327483805,103.90237246307768,18,38,31298,62865,168,595,"('27441', '67111')",0
291.75341650684305,300.0,7.571428571428572,2200.658823439189,7.335529411463963,1.3169597007985,1.31431984916508,103.92246139079549,103.92298221289045,2,2,10037,6674,54,36,"('83239', '93119')",1
244.6877893220862,1500.0,0.5714285714285714,139.82159389833495,0.0932143959322233,1.38541382998394,1.39837200000575,103.69744470002844,103.69964580001103,49,49,103,2177,0,0,"('32101', '32111')",1
127.34669786042812,800.0,299.9642857142858,34877.99147871282,43.59748934839103,1.3078304704809,1.30060333385651,103.77165274445558,103.77017032679849,33,33,80498,78448,670,653,"('17099', '16159')",1
0.0,2992.0,0.0,0.0,0.0,1.350059,1.32790305599387,103.709927,103.69448861100467,18,18,28418,16055,152,86,"('21389', '23181')",0
59.59805071703806,500.0,9.25,532.4934994405827,1.0649869988811655,1.37834008020794,1.37758835823729,103.86686274044777,103.86257049780349,39,39,141532,41619,1680,494,"('54659', '54509')",1
48.22152345293759,600.0,262.17857142857144,12799.06717351929,21.33177862253215,1.29452091230981,1.29317776320814,103.85402155505173,103.85784623004031,14,14,123410,141988,40,47,"('02049', '02151')",1
0.0,14339.0,0.0,0.0,0.0,1.43314769562187,1.3189880880064,103.78816378743082,103.84929028517206,50,26,93092,53185,943,453,"('46331', '50129')",0
0.0,11159.0,0.0,0.0,0.0,1.38182529982154,1.347063,103.7453076883337,103.839451,12,3,11456,5905,185,67,"('44489', '53119')",0
423.75,500.0,128.57142857142858,51678.75,103.3575,1.33865749997067,1.339803833761,103.76028055601957,103.75695468286781,5,5,144572,57637,901,359,"('42311', '43311')",1
0.0,7578.0,0.0,0.0,0.0,1.38005668836989,1.31451280258696,103.9426864870342,103.92278173877762,29,2,1212,5798,8,31,"('77089', '93111')",0
0.0,18420.0,0.0,0.0,0.0,1.31910770453777,1.40611750000192,103.6788383227952,103.8199872220186,31,51,2338,17949,0,199,"('23361', '57039')",0
0.0,3447.0,0.0,0.0,0.0,1.29233498466278,1.31164833301814,103.81146486767658,103.7871516670319,33,33,290902,51362,2423,427,"('10299', '12121')",0
196.12674016358594,400.0,7.178571428571429,1393.2612939770427,3.4831532349426064,1.29195777797363,1.29487639088562,103.76866138900287,103.76935201010454,33,13,42936,19657,357,79,"('16081', '16131')",1
0.0,11020.0,0.0,0.0,0.0,1.27706561928684,1.30069808015377,103.79023432729963,103.88643299699929,33,23,25492,24976,212,155,"('15209', '91049')",0
0.0,29900.0,0.0,0.0,0.0,1.326868,1.40172529138051,103.638144,103.89631809709375,48,32,464,167534,0,3972,"('26101', '65439')",0
62.6287026358439,500.0,1.5714285714285714,98.76276748977153,0.19752553497954303,1.40217670308957,1.39844339285315,103.82763036053306,103.82903916367646,51,51,14256,1677,158,18,"('59019', '55289')",1
0.0,13135.0,0.0,0.0,0.0,1.31115316310297,1.31587375170111,103.80119919777994,103.9191305648774,8,2,29739,8363,383,45,"('11231', '83219')",0
0.0,2627.0,0.0,0.0,0.0,1.3333927981396,1.30972720802554,103.86946402615806,103.86737828692955,47,19,40674,82877,374,431,"('61011', '80011')",0
0.0,920.0,0.0,0.0,0.0,1.38172660405235,1.383046111,103.88144339399805,103.88960583301704,16,38,22477,23069,268,218,"('66551', '67451')",0
35.76161467376082,400.0,6.4642857142857135,230.26589268149078,0.5756647317037269,1.33580349277905,1.33474752657285,103.7846322701164,103.7877986922408,8,8,9830,62167,126,802,"('42049', '42039')",1
0.0,4183.0,0.0,0.0,0.0,1.40201500002599,1.37902915784394,103.91285694443438,103.94271591238348,32,29,52182,98642,1237,674,"('65311', '77209')",0
481.0,700.0,2.0,734.8571428571428,1.0497959183673469,1.32479352408668,1.31907826658404,103.6793660000188,103.67911023430729,31,31,6961,2382,0,0,"('23519', '23369')",1
0.0,17057.0,0.0,0.0,0.0,1.29478519265463,1.38889400053531,103.78733754155819,103.90878400579224,33,38,3228,153318,26,1451,"('18081', '67661')",0
0.0,60.00000000000014,0.0,0.0,0.0,1.29095592348389,1.29317776320814,103.85453419435228,103.85784623004031,14,14,29387,141988,9,47,"('02111', '02151')",1
252.00000000000009,400.0,0.7142857142857143,180.00000000000006,0.4500000000000001,1.30589277802592,1.30485847664917,103.70087805599307,103.70317916961058,4,4,6265,5482,0,0,"('22089', '22331')",1
225.02915579665134,200.0,25.535714285714285,5582.543512104414,27.912717560522076,1.35366243500181,1.35296639979416,103.95648530342,103.9551184525466,44,44,40613,350104,440,3797,"('76419', '76109')",1
113.98893637355815,500.0,24.53571428571428,2786.1142482319647,5.5722284964639295,1.35309472199852,1.35023689448473,103.70082305601869,103.70360999821403,18,18,101435,102492,545,550,"('27109', '27099')",1
0.0,11932.0,0.0,0.0,0.0,1.31240993603605,1.41314885322808,103.76685476875124,103.805294456727,13,9,243590,3140,989,0,"('17161', '48079')",0
0.0,6930.0,0.0,0.0,0.0,1.37990824811851,1.32047933475714,103.91860651287472,103.93839375752798,30,2,6409,44062,0,240,"('73021', '84149')",0
143.2186027666483,400.0,78.32142857142857,11651.575921007277,29.128939802518197,1.3266610431866,1.32889315236799,103.7209862100987,103.72274321247575,18,18,74179,156691,398,842,"('21551', '21561')",1
0.0,13099.0,0.0,0.0,0.0,1.327838056,1.30243777798816,103.7767036,103.66173361100701,8,31,162178,1174,2093,0,"('12099', '24411')",0
687.7500000000001,800.0,27.857142857142858,19030.178571428572,23.787723214285716,1.429146111,1.43554811627266,103.7745339,103.77213801008084,50,50,15206,40828,154,413,"('45599', '46519')",1
312.74999999999994,300.0,0.6428571428571428,198.10714285714283,0.6603571428571428,1.34004285535929,1.34043647212319,103.69292404819555,103.69135819975955,18,18,19653,12626,105,67,"('27519', '27509')",1
460.5000000000003,600.0,2.678571428571429,1241.250000000001,2.0687500000000014,1.33378861099344,1.33013472279057,103.72511638897618,103.72318086110512,18,18,27881,90045,149,484,"('21639', '21579')",1
486.9216794031531,2800.0,128.28571428571428,63956.02795264682,22.841438554516717,1.40231306085319,1.40172529138051,103.87194871751426,103.89631809709375,36,32,207171,167534,107,3972,"('68119', '65439')",1
272.5573543830422,400.0,3.4761904761904763,970.4034615782375,2.4260086539455936,1.3312261583979,1.33007025409204,103.95799531596526,103.96193922509366,44,44,17881,5157,193,55,"('96229', '96239')",1
0.0,21118.0,0.0,0.0,0.0,1.35815575609947,1.33542124082545,103.76512620416916,103.95353854906277,5,44,21393,16078,133,174,"('43819', '96079')",0
0.0,21317.0,0.0,0.0,0.0,1.34077805602959,1.38486,103.69587277801652,103.882346,18,16,22429,18108,120,216,"('22361', '66601')",0
0.0,20267.0,0.0,0.0,0.0,1.3050852014562,1.3307766855737,103.69683459275382,103.87714812684305,4,47,4715,66940,0,615,"('23469', '70111')",0
0.0,10889.0,0.0,0.0,0.0,1.37852555601793,1.45151629026328,103.75322999998068,103.81892529028816,12,37,18902,8111,306,109,"('44411', '58429')",0
451.5000000000001,300.0,0.5,224.1428571428572,0.7471428571428573,1.37014334916955,1.37229075864076,103.90023200745897,103.90046238900685,16,16,5134,17724,61,212,"('64311', '64321')",1
16864.0,90689.0,2.5238095238095237,42623.666666666664,0.469998198973047,1.3004785730821,1.348143,103.84184700607595,103.698209,27,18,184462,120198,47,646,"('08138', '27381')",0
171.53950067961222,400.0,0.5,84.7101181863901,0.2117752954659752,1.36200917978122,1.36459985984635,103.74136328540868,103.743456828696,46,46,7371,15897,0,0,"('43771', '43671')",1
0.0,23836.0,0.0,0.0,0.0,1.325651,1.42362582861812,103.645879,103.83666744952643,48,51,4934,76214,0,847,"('25559', '59611')",0
0.0,19421.0,0.0,0.0,0.0,1.33464939590143,1.4107138403801,103.70458203446965,103.86188409763393,18,36,2246,2349,12,1,"('22569', '68169')",0
64.9680657345263,700.0,163.5,11085.289700248873,15.836128143212676,1.2899638888957,1.29395444170081,103.85640388886262,103.85139096636622,14,14,72990,132547,24,43,"('02061', '04111')",1
0.0,21856.0,0.0,0.0,0.0,1.37288750001555,1.365746,103.7404039307868,103.936676,46,44,1234,29179,0,316,"('30119', '75491')",0
0.0,20.000000000000018,0.0,0.0,0.0,1.43189396450238,1.43392569720193,103.74745276475524,103.74846964367356,43,43,3408,1277,0,0,"('45441', '49081')",1
84.37847486871078,600.0,1063.642857142857,88531.4402757752,147.55240045962535,1.29463705145492,1.29863585845076,103.80582510668431,103.80247592925552,33,33,240950,91555,2007,762,"('11141', '11151')",1
0.0,1944.0,0.0,0.0,0.0,1.347206111,1.34698958928417,103.8545811,103.87205488524701,3,39,111752,54596,1280,648,"('53289', '62129')",0
0.0,7506.0,0.0,0.0,0.0,1.37728530731209,1.407746111,103.8378470631113,103.8981261,1,32,75945,3189,731,75,"('55119', '65609')",0
34.25964164724034,200.0,2.5714285714285716,89.29064222067123,0.4464532111033562,1.34411328094155,1.34215709944082,103.88273473175272,103.88405276089232,16,16,35453,55622,424,665,"('62029', '62019')",1
255.13609555946368,4633.0,159.89285714285714,40632.441708685015,8.770222686959857,1.41342871609658,1.382955556,103.83156300557019,103.844225,51,1,79632,156189,885,1503,"('59039', '55189')",1
138.01540498670664,300.0,31.964285714285715,4519.697891587963,15.06565963862654,1.35118101224765,1.35108692530475,103.75622664327469,103.75389074656302,5,5,52452,101567,326,633,"('43439', '43429')",1
97.1144691058229,600.0,151.25,14620.648877862704,24.367748129771176,1.316795,1.31194891032358,103.844656,103.84763856174139,26,19,78438,79401,668,413,"('50029', '50019')",1
119.30682650716926,400.0,2.642857142857143,326.27196566891604,0.8156799141722899,1.36242315234874,1.36194642289744,103.90226237890849,103.89836719781479,16,16,9925,5423,118,64,"('64229', '64219')",1
169.07800847556288,300.0,14.285714285714285,2490.27894114815,8.300929803827167,1.44582915331137,1.44722064601498,103.81968463382916,103.82018490260376,37,37,41823,28074,566,379,"('58299', '58241')",1
212.91096331863224,700.0,18.07142857142857,3821.3886782545974,5.4591266832208545,1.27464226961973,1.2757033952327,103.84756721372408,103.84632468221952,14,14,8538,68279,2,22,"('03239', '03223')",1
448.5000000000002,200.0,20.892857142857146,9200.357142857147,46.00178571428573,1.32768812063773,1.32829192682419,103.87256886396422,103.8704918465033,15,47,6903,126965,25,1167,"('70359', '60219')",1
0.0,26990.0,0.0,0.0,0.0,1.325522,1.374401340713,103.645927,103.88353995121632,48,16,5055,156206,0,1869,"('25551', '64479')",0
454.4999999999998,400.0,3.9642857142857144,1838.4642857142849,4.596160714285713,1.34431781695634,1.34304235304377,103.95588755609721,103.9579441304978,44,44,26255,16397,284,177,"('96269', '96199')",1
65.77366844640606,300.0,15.428571428571427,960.4193550446403,3.2013978501488,1.376302,1.37528677811119,103.891097,103.88918760776436,16,16,66064,109917,790,1315,"('64369', '64359')",1
396.00000000000017,700.0,20.46428571428571,8073.321428571431,11.533316326530617,1.31248801817062,1.30785722199073,103.75503415636196,103.75850472198644,13,13,25705,24281,104,98,"('20289', '17339')",1
0.0,10328.0,0.0,0.0,0.0,1.28297585453544,1.37448606693865,103.78118424868649,103.76257120089846,33,7,20953,7621,174,61,"('16221', '44011')",0
0.0,25774.0,0.0,0.0,0.0,1.30639194302217,1.36001388887382,103.73949183679694,103.96487611110979,17,29,10565,61774,80,422,"('29129', '98301')",0
